ref,position,word,volume,topic_id,meaning_id,operator,vocalized_form,source_part,source_page,confidence
1:5,2,وَإِيَّاكَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
1:5,2,وَإِيَّاكَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
1:5,2,وَإِيَّاكَ,1,PRONOUN_MUNFASIL_NASB,2ND_SG_M_NASB_MUNFASIL,إِيَّاكَ,إِيَّاكَ,1,45,0.95
1:7,1,ٱلَّذِينَ,1,RELATIVE,REL_PL_M,الَّذينَ,الَّذِينَ,1,119,0.95
1:7,7,وَلَا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
1:7,7,وَلَا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
1:7,7,وَلَا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
1:7,7,وَلَا,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
2:1,0,بِسْمِ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
2:1,0,بِسْمِ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
2:1,0,بِسْمِ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
2:1,0,بِسْمِ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
2:1,0,بِسْمِ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
2:1,0,بِسْمِ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
2:1,0,بِسْمِ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
2:1,0,بِسْمِ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
2:1,0,بِسْمِ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
2:1,0,بِسْمِ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
2:1,0,بِسْمِ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
2:1,4,الٓمٓ,4,JAZM_LAM,LAM_NAFI_MUDARI_MADI,لَم,لَمْ,4,15,0.95
2:2,0,ذَٰلِكَ,1,DEMONSTRATIVE,DEMO_FAR_M_SG,ذَلِكَ,ذَلِكَ,1,95,0.95
2:2,2,لَا,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
2:2,5,فِيهِ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
2:2,8,لِّلْمُتَّقِينَ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
2:2,8,لِّلْمُتَّقِينَ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
2:2,8,لِّلْمُتَّقِينَ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
2:2,8,لِّلْمُتَّقِينَ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
2:2,8,لِّلْمُتَّقِينَ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
2:2,8,لِّلْمُتَّقِينَ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
2:2,8,لِّلْمُتَّقِينَ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
2:2,8,لِّلْمُتَّقِينَ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
2:2,8,لِّلْمُتَّقِينَ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
2:2,8,لِّلْمُتَّقِينَ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
2:2,8,لِّلْمُتَّقِينَ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
2:2,8,لِّلْمُتَّقِينَ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
2:2,8,لِّلْمُتَّقِينَ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
2:3,0,ٱلَّذِينَ,1,RELATIVE,REL_PL_M,الَّذينَ,الَّذِينَ,1,119,0.95
2:3,2,بِٱلْغَيْبِ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
2:3,2,بِٱلْغَيْبِ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
2:3,2,بِٱلْغَيْبِ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
2:3,2,بِٱلْغَيْبِ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
2:3,2,بِٱلْغَيْبِ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
2:3,2,بِٱلْغَيْبِ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
2:3,2,بِٱلْغَيْبِ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
2:3,2,بِٱلْغَيْبِ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
2:3,2,بِٱلْغَيْبِ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
2:3,2,بِٱلْغَيْبِ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
2:3,2,بِٱلْغَيْبِ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
2:3,3,وَيُقِيمُونَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:3,3,وَيُقِيمُونَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:3,3,وَيُقِيمُونَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:3,5,وَمِمَّا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:3,5,وَمِمَّا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:3,5,وَمِمَّا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:4,0,وَٱلَّذِينَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:4,0,وَٱلَّذِينَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:4,0,وَٱلَّذِينَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:4,0,وَٱلَّذِينَ,1,RELATIVE,REL_PL_M,الَّذينَ,الَّذِينَ,1,119,0.95
2:4,2,بِمَآ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
2:4,2,بِمَآ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
2:4,2,بِمَآ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
2:4,2,بِمَآ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
2:4,2,بِمَآ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
2:4,2,بِمَآ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
2:4,2,بِمَآ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
2:4,2,بِمَآ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
2:4,2,بِمَآ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
2:4,2,بِمَآ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
2:4,2,بِمَآ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
2:4,2,بِمَآ,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
2:4,2,بِمَآ,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
2:4,2,بِمَآ,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
2:4,2,بِمَآ,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
2:4,2,بِمَآ,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
2:4,5,وَمَآ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:4,5,وَمَآ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:4,5,وَمَآ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:4,5,وَمَآ,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
2:4,5,وَمَآ,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
2:4,5,وَمَآ,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
2:4,5,وَمَآ,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
2:4,5,وَمَآ,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
2:4,7,مِن,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
2:4,7,مِن,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
2:4,7,مِن,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
2:4,7,مِن,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
2:4,7,مِن,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
2:4,7,مِن,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
2:4,7,مِن,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
2:4,7,مِن,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
2:4,7,مِن,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
2:4,9,وَبِٱلْـَٔاخِرَةِ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:4,9,وَبِٱلْـَٔاخِرَةِ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:4,9,وَبِٱلْـَٔاخِرَةِ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:4,10,هُمْ,1,PRONOUN,3RD_PL_M_SUBJ,هُم,هُمْ,1,35,0.95
2:4,10,هُمْ,1,PRONOUN,3RD_PL_M_NASB_JARR,هُم,هُمْ,1,42,0.92
2:5,1,عَلَىٰ,3,PREP_ALA,ALA_ISTILA,عَلى,عَلَى,3,75,0.95
2:5,1,عَلَىٰ,3,PREP_ALA,ALA_TAALIL,عَلى,عَلَى,3,76,0.92
2:5,3,مِّن,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
2:5,3,مِّن,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
2:5,3,مِّن,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
2:5,3,مِّن,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
2:5,3,مِّن,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
2:5,3,مِّن,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
2:5,3,مِّن,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
2:5,3,مِّن,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
2:5,3,مِّن,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
2:5,6,وَأُو۟لَٰٓئِكَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:5,6,وَأُو۟لَٰٓئِكَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:5,6,وَأُو۟لَٰٓئِكَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:5,7,هُمُ,1,PRONOUN,3RD_PL_M_SUBJ,هُم,هُمْ,1,35,0.95
2:5,7,هُمُ,1,PRONOUN,3RD_PL_M_NASB_JARR,هُم,هُمْ,1,42,0.92
2:6,0,إِنَّ,4,QASAM_JAWAB,IN_JAWAB_QASAM,إِنّ,إِنَّ,4,134,0.95
2:6,1,ٱلَّذِينَ,1,RELATIVE,REL_PL_M,الَّذينَ,الَّذِينَ,1,119,0.95
2:6,2,كَفَرُوا۟,1,PRONOUN,2ND_SG_M_NASB_JARR,ك,كَ,1,42,0.92
2:6,2,كَفَرُوا۟,3,PREP_KAF,KAF_TASHBEEH,كَ,كَ,3,127,0.95
2:6,2,كَفَرُوا۟,3,PREP_KAF,KAF_TAALIL,كَ,كَ,3,130,0.88
2:6,2,كَفَرُوا۟,3,PREP_KAF,KAF_ZAIDA,كَ,كَ,3,132,0.85
2:6,3,سَوَآءٌ,4,SIN_SAWFA,SIN_TANFEES_QAREEB,سَ,سَ,4,170,0.95
2:6,7,لَمْ,4,JAZM_LAM,LAM_NAFI_MUDARI_MADI,لَم,لَمْ,4,15,0.95
2:6,9,لَا,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
2:7,2,عَلَىٰ,3,PREP_ALA,ALA_ISTILA,عَلى,عَلَى,3,75,0.95
2:7,2,عَلَىٰ,3,PREP_ALA,ALA_TAALIL,عَلى,عَلَى,3,76,0.92
2:7,4,وَعَلَىٰ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:7,4,وَعَلَىٰ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:7,4,وَعَلَىٰ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:7,4,وَعَلَىٰ,3,PREP_ALA,ALA_ISTILA,عَلى,عَلَى,3,75,0.95
2:7,4,وَعَلَىٰ,3,PREP_ALA,ALA_TAALIL,عَلى,عَلَى,3,76,0.92
2:7,5,سَمْعِهِمْ,4,SIN_SAWFA,SIN_TANFEES_QAREEB,سَ,سَ,4,170,0.95
2:7,7,وَعَلَىٰٓ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:7,7,وَعَلَىٰٓ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:7,7,وَعَلَىٰٓ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:7,7,وَعَلَىٰٓ,3,PREP_ALA,ALA_ISTILA,عَلى,عَلَى,3,75,0.95
2:7,7,وَعَلَىٰٓ,3,PREP_ALA,ALA_TAALIL,عَلى,عَلَى,3,76,0.92
2:7,11,وَلَهُمْ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:7,11,وَلَهُمْ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:7,11,وَلَهُمْ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:7,11,وَلَهُمْ,1,PRONOUN,3RD_PL_M_SUBJ,هُم,هُمْ,1,35,0.95
2:7,11,وَلَهُمْ,1,PRONOUN,3RD_PL_M_NASB_JARR,هُم,هُمْ,1,42,0.92
2:8,0,وَمِنَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:8,0,وَمِنَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:8,0,وَمِنَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:8,0,وَمِنَ,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
2:8,0,وَمِنَ,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
2:8,0,وَمِنَ,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
2:8,0,وَمِنَ,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
2:8,0,وَمِنَ,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
2:8,0,وَمِنَ,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
2:8,0,وَمِنَ,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
2:8,0,وَمِنَ,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
2:8,0,وَمِنَ,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
2:8,2,مَن,1,RELATIVE,REL_GENERAL_RATIONAL,مَن,مَنْ,1,120,0.95
2:8,2,مَن,3,PREP_MIN,MIN_IBTIDA_MAKAN,مِن,مِنْ,3,75,0.95
2:8,2,مَن,3,PREP_MIN,MIN_IBTIDA_ZAMAN,مِن,مِنْ,3,76,0.95
2:8,2,مَن,3,PREP_MIN,MIN_TABEEDH,مِن,مِنْ,3,79,0.95
2:8,2,مَن,3,PREP_MIN,MIN_BAYAN,مِن,مِنْ,3,82,0.92
2:8,2,مَن,3,PREP_MIN,MIN_BADAL,مِن,مِنْ,3,84,0.9
2:8,2,مَن,3,PREP_MIN,MIN_SABABIYYA,مِن,مِنْ,3,86,0.92
2:8,2,مَن,3,PREP_MIN,MIN_ZAIDA,مِن,مِنْ,3,89,0.88
2:8,2,مَن,4,SHART_MAN,MAN_SHART,مَن,مَنْ,4,40,0.95
2:8,5,بِٱللَّهِ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
2:8,5,بِٱللَّهِ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
2:8,5,بِٱللَّهِ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
2:8,5,بِٱللَّهِ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
2:8,5,بِٱللَّهِ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
2:8,5,بِٱللَّهِ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
2:8,5,بِٱللَّهِ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
2:8,5,بِٱللَّهِ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
2:8,5,بِٱللَّهِ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
2:8,5,بِٱللَّهِ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
2:8,5,بِٱللَّهِ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
2:8,6,وَبِٱلْيَوْمِ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:8,6,وَبِٱلْيَوْمِ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:8,6,وَبِٱلْيَوْمِ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:8,8,وَمَا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:8,8,وَمَا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:8,8,وَمَا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:8,8,وَمَا,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
2:8,8,وَمَا,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
2:8,8,وَمَا,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
2:8,8,وَمَا,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
2:8,8,وَمَا,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
2:8,9,هُم,1,PRONOUN,3RD_PL_M_SUBJ,هُم,هُمْ,1,35,0.95
2:8,9,هُم,1,PRONOUN,3RD_PL_M_NASB_JARR,هُم,هُمْ,1,42,0.92
2:8,10,بِمُؤْمِنِينَ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
2:8,10,بِمُؤْمِنِينَ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
2:8,10,بِمُؤْمِنِينَ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
2:8,10,بِمُؤْمِنِينَ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
2:8,10,بِمُؤْمِنِينَ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
2:8,10,بِمُؤْمِنِينَ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
2:8,10,بِمُؤْمِنِينَ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
2:8,10,بِمُؤْمِنِينَ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
2:8,10,بِمُؤْمِنِينَ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
2:8,10,بِمُؤْمِنِينَ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
2:8,10,بِمُؤْمِنِينَ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
2:9,2,وَٱلَّذِينَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:9,2,وَٱلَّذِينَ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:9,2,وَٱلَّذِينَ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:9,2,وَٱلَّذِينَ,1,RELATIVE,REL_PL_M,الَّذينَ,الَّذِينَ,1,119,0.95
2:9,4,وَمَا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:9,4,وَمَا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:9,4,وَمَا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:9,4,وَمَا,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
2:9,4,وَمَا,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
2:9,4,وَمَا,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
2:9,4,وَمَا,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
2:9,4,وَمَا,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
2:9,6,إِلَّآ,4,JAZM_LA_NAHIYA,LA_NAHIYA,لا,لا,4,22,0.95
2:9,8,وَمَا,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:9,8,وَمَا,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:9,8,وَمَا,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:9,8,وَمَا,1,RELATIVE,REL_GENERAL_NON_RATIONAL,ما,مَا,1,120,0.92
2:9,8,وَمَا,4,SHART_MA,MA_SHART,ما,مَا,4,42,0.95
2:9,8,وَمَا,4,SHART_MA_ZAIDA,MA_ZAIDA_BAAD_IN,ما,مَا,4,80,0.92
2:9,8,وَمَا,4,QASAM_JAWAB,MA_JAWAB_QASAM_MANFI,ما,مَا,4,133,0.92
2:9,8,وَمَا,4,TAJAUB,TAJAUB_MA_AFAL,ما,مَا,4,140,0.95
2:10,3,فَزَادَهُمُ,4,SHART_FA_IDH,FA_RABITA_JAWAB,فَ,فَ,4,85,0.95
2:10,7,وَلَهُمْ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
2:10,7,وَلَهُمْ,3,PREP_WAW,WAW_RUBBA,وَ,وَ,103,0.85,0.0
2:10,7,وَلَهُمْ,4,QASAM_PARTICLES,QASAM_WAW,وَ,وَ,4,125,0.95
2:10,7,وَلَهُمْ,1,PRONOUN,3RD_PL_M_SUBJ,هُم,هُمْ,1,35,0.95
2:10,7,وَلَهُمْ,1,PRONOUN,3RD_PL_M_NASB_JARR,هُم,هُمْ,1,42,0.92
2:10,10,بِمَا,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
2:10,10,بِمَا,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
2:10,10,بِمَا,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
2:10,10,بِمَا,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
2:10,10,بِمَا,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
2:10,10,بِمَا,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
